"mpa","mpa_short","npeople_50km","inat_observers_n","re","re_perc","charisma_yn"
"Southeast Farallon Island SMR","Southeast Farallon Island",705843.511975226,64,-3.77790776272115,-5.57395158308362,"Typical"
"Southeast Farallon Island SMCA","Southeast Farallon Island",445569.490123485,12,-52.1446103345087,-81.2922707965314,"Typical"
"Robert W. Crown SMCA","Robert W. Crown",4946194.97717336,38,-88.9711302119331,-70.0719368752782,"Typical"
"Natural Bridges SMR","Natural Bridges",740995.915747736,248,179.731381956962,263.270866042219,"Charismatic"
"Elkhorn Slough SMR","Elkhorn Slough",879093.347709088,197,126.803609677507,180.641211171903,"Charismatic"
"Elkhorn Slough SMCA","Elkhorn Slough",770926.048354528,88,19.313572015529,28.118469080814,"Typical"
"Moro Cojo Slough SMR","Moro Cojo Sloug",746004.103443675,9,-59.3385298819003,-86.830269811842,"Typical"
"Soquel Canyon SMCA","Soquel Canyon",732083.486845679,97,28.8557950842442,42.3451929917115,"Typical"
"Portuguese Ledge SMCA","Portuguese Ledge",619852.791327061,57,-9.57751956432047,-14.3855157521566,"Typical"
"Carmel Pinnacles SMR","Carmel Pinnacles",361728.942103382,5,-57.9742374892507,-92.060245269578,"Typical"
"Point Lobos SMCA","Point Lobos",311594.299743,24,-38.2743825215656,-61.4608784090492,"Typical"
"Point Sur SMCA","Point Sur",102739.27588727,10,-49.3588690344896,-83.1533178400187,"Typical"
"Piedras Blancas SMCA","Piedras Blancas",117383.085390033,7,-52.5632894181571,-88.2477947937742,"Typical"
"Morro Bay SMRMA","Morro Bay",370062.474327699,235,171.909430496578,272.480391046799,"Charismatic"
"Morro Bay SMR","Morro Bay",358546.699460677,39,-23.9298149459349,-38.0261962735689,"Typical"
"Vandenberg SMR","Vandenberg",224175.500537724,12,-49.0540590483653,-80.3452871323528,"Typical"
"Kashtayit SMCA","Kashtayit",273414.564828214,18,-43.7414121863443,-70.8461478890806,"Typical"
"Goleta Slough SMCA (No-Take)","Goleta Slough",609778.258433841,47,-19.4368840364604,-29.2561644308807,"Typical"
"Harris Point SMR","Harris Point",97.1460081893011,6,-51.9260353468912,-89.6419633001484,"Typical"
"Carrington Point SMR","Carrington Point",118.498612937605,9,-48.9263334187593,-84.4630248993364,"Typical"
"Skunk Point SMR","Skunk Point",10.6121006962336,2,-55.9248273760714,-96.5472490974981,"Typical"
"South Point SMR","South Point",9.1898012405033,4,-53.92480752147,-93.0944958280312,"Typical"
"Painted Cave SMCA","Painted Cave",40057.7067585735,3,-55.4838651355552,-94.8703800731252,"Typical"
"Gull Island SMR","Gull Island",10.6121006962336,11,-46.9248273760714,-81.0098700362393,"Typical"
"Scorpion SMR","Scorpion",514980.455079213,90,24.8864467081067,38.2200716286284,"Typical"
"Anacapa Island SMCA","Anacapa Island",591323.278753377,12,-54.1792615901875,-81.8674314102966,"Typical"
"Anacapa Island SMR","Anacapa Island",658323.661281084,23,-44.1145540016055,-65.7302349063516,"Typical"
"Santa Barbara Island SMR","Santa Barbara Island",4713.78702238946,4,-53.9904813865095,-93.102316269217,"Typical"
"Arrow Point to Lion Head Point SMCA","Arrow Point to Lion Head Point",63433.5289894736,25,-33.8101801253864,-57.490352951311,"Typical"
"Blue Cavern Onshore SMCA (No-Take)","Blue Cavern Onshore",121499.169354792,42,-17.620747927374,-29.5547247224043,"Typical"
"Blue Cavern Offshore SMCA","Blue Cavern Offshore",258280.751544945,8,-53.530151590723,-86.9982442864546,"Typical"
"Long Point SMR","Long Point",122998.158423882,4,-55.6416730780705,-93.2932800279361,"Typical"
"Casino Point SMCA (No-Take)","Casino Point",5309.84530281495,26,-31.9988020671595,-55.171487904365,"Typical"
"Lover's Cove SMCA","Lover's Cove",5309.84530281495,29,-28.9988020671595,-49.9989672779456,"Typical"
"Farnsworth Onshore SMCA","Farnsworth Onshore",5313.20491906302,3,-54.9988489657512,-94.8274835561452,"Typical"
"Farnsworth Offshore SMCA","Farnsworth Offshore",5313.36283435277,11,-46.9988511701711,-81.0341070933879,"Typical"
"Batiquitos Lagoon SMCA (No-Take)","Batiquitos Lagoon",2698194.00507717,50,-45.5901414662002,-47.6933507649641,"Typical"
"Swami's SMCA","Swami's",2929873.61941716,100,1.17572498116186,1.18971273094363,"Typical"
"San Elijo Lagoon SMCA (No-Take)","San Elijo Lagoon",2821653.40145693,127,29.686426036911,30.5059457051397,"Typical"
"San Dieguito Lagoon SMCA","San Dieguito Lagoon",2860313.59285042,21,-76.8532512346232,-78.5392925272885,"Typical"
"San Diego-Scripps Coastal SMCA","San Diego-Scripps Coastal",2796804.89475456,146,49.0332989781838,50.5671518794395,"Typical"
"Matlahuayl SMR","Matlahuayl",2731668.26619979,454,357.942574300119,372.633944426599,"Charismatic"
"South La Jolla SMR","South La Jolla",2422308.37052694,173,81.2610864026459,88.5786447824139,"Typical"
"South La Jolla SMCA","South La Jolla",2339906.82143807,17,-73.5886284699515,-81.2338476836097,"Typical"
"Famosa Slough SMCA (No-Take)","Famosa Slough",2236358.33182585,130,40.8568575540731,45.8328665930264,"Typical"
"Cabrillo SMR","Cabrillo",1992137.23618277,142,56.266064021942,65.6286957784631,"Typical"
"Tijuana River Mouth SMCA","Tijuana River Mouth",1793704.56049902,84,1.03608665080722,1.24884013902088,"Typical"
"Reading Rock SMCA","Reading Rock",25482.2493070735,29,-29.2803989129304,-50.2405602210696,"Typical"
"South Cape Mendocino SMR","South Cape Mendocino",33070.0482788211,9,-49.3863208574014,-84.585430512087,"Typical"
"MacKerricher SMCA","MacKerricher",82615.758654967,150,90.9220453759711,153.901816599098,"Charismatic"
"Big River Estuary SMCA","Big River Estuary",77458.5765869554,33,-26.0059628969591,-44.0734488857893,"Typical"
"Navarro River Estuary SMCA","Navarro River Estuary",65429.8185610463,15,-43.8380473466894,-74.5062919719004,"Typical"
"Point Arena SMCA","Point Arena",14806.3322076223,3,-55.1313683571135,-94.8392751026084,"Typical"
"Del Mar Landing SMR","Del Mar Landing",133793.420329486,7,-52.7923696287268,-88.2928205664609,"Typical"
"Salt Point SMCA","Salt Point",417415.947788986,85,21.2483992798633,33.329985505998,"Typical"
"Bodega Head SMR","Bodega Head",756431.307935858,150,81.5159114680456,119.028979162087,"Charismatic"
"Bodega Head SMCA","Bodega Head",733349.176212504,21,-47.1618733172685,-69.1909876035057,"Typical"
"Point Reyes SMCA","Point Reyes",1842930.25875426,7,-76.6510799038888,-91.6319071934963,"Typical"
"Estero de Limantour SMR","Estero de Limantour",2328246.09259929,91,0.574149573741052,0.634939645062297,"Typical"
"Drakes Estero SMCA","Drakes Estero",2239081.39219951,104,14.818844969559,16.6165654218099,"Typical"
"Point Reyes SMR","Point Reyes",2206634.99625351,260,171.271780710539,193.029660779953,"Charismatic"
"Pillar Point SMCA","Pillar Point",3482298.66813803,187,80.4641428012816,75.5277564915951,"Typical"
"Montara SMR","Montara",3793066.63979327,273,162.125974650067,146.225388803533,"Charismatic"
"North Farallon Islands SMR","North Farallon Islands",1146070.82426037,11,-62.9232646837649,-85.1197048086868,"Typical"
"Greyhound Rock SMCA","Greyhound Rock",765650.83997194,72,3.38721133194402,4.93670552924341,"Typical"
"Año Nuevo SMR","Año Nuevo",934966.617821615,284,213.023646286765,300.133262899699,"Charismatic"
"Edward F. Ricketts SMCA","Edward F. Ricketts",512089.02739403,374,308.926809617542,474.737457625595,"Charismatic"
"Lovers Point - Julia Platt SMR","Lovers Point - Julia Platt",520259.191767654,195,129.812758138276,199.138289074474,"Charismatic"
"Pacific Grove Marine Gardens SMCA","Pacific Grove Marine Gardens",555799.985634465,154,88.3166261231245,134.458114603972,"Charismatic"
"Asilomar SMR","Asilomar",539645.696046811,257,191.542132066422,292.618959512681,"Charismatic"
"Carmel Bay SMCA","Carmel Bay",375349.808724194,152,88.8356219069682,140.641964013524,"Charismatic"
"Point Lobos SMR","Point Lobos",366938.363933551,412,348.953041542274,553.481167178354,"Charismatic"
"Point Sur SMR","Point Sur",110619.299991948,60,0.531129701803435,0.893122232085754,"Typical"
"Big Creek SMCA","Big Creek",14619.9447758037,4,-54.1287664801692,-93.118725474134,"Typical"
"Big Creek SMR","Big Creek",18509.9689353889,51,-7.18306930560732,-12.3456348923054,"Typical"
"Piedras Blancas SMR","Piedras Blancas",173887.616361639,312,251.647935099753,416.966570266802,"Charismatic"
"Cambria SMCA","Cambria",216271.491359952,155,94.0562770351741,154.333001758786,"Charismatic"
"White Rock SMCA","White Rock",236894.750938027,42,-19.2316135328252,-31.4079809811242,"Typical"
"Point Buchon SMCA","Point Buchon",332858.413560284,27,-35.5712190997838,-56.8491706115835,"Typical"
"Point Buchon SMR","Point Buchon",342659.551451599,22,-40.7080381677827,-64.9167783863108,"Typical"
"Point Conception SMR","Point Conception",110509.056255948,8,-51.4673313498235,-86.5472355688217,"Typical"
"Naples SMCA","Naples",311847.675872711,14,-48.2779195278097,-77.520122531151,"Typical"
"Campus Point SMCA (No-Take)","Campus Point",516832.956004164,139,73.8605867056428,113.388473997878,"Charismatic"
"Point Dume SMCA","Point Dume",4540402.52681184,69,-52.3064670396463,-43.1192732886624,"Typical"
"Point Dume SMR","Point Dume",5436059.18474169,104,-29.809393796092,-22.2775045536172,"Typical"
"Abalone Cove SMCA","Abalone Cove",6142070.38480359,100,-43.6649631657283,-30.3936062095791,"Typical"
"Point Vicente SMCA (No-Take)","Point Vicente",5740074.8878871,82,-56.0533035974459,-40.6026528426249,"Typical"
"Bolsa Bay SMCA","Bolsa Bay",8640229.15806897,83,-95.5380318707626,-53.5113056135397,"Typical"
"Bolsa Chica Basin SMCA (No-Take)","Bolsa Chica Basin",8599896.84125805,223,45.0249874497994,25.2984881442834,"Typical"
"Cat Harbor SMCA","Cat Harbor",10692.6649837264,17,-41.0739435844114,-70.7269750412416,"Typical"
"Upper Newport Bay SMCA","Upper Newport Bay",8402891.16213129,112,-63.2249100919451,-36.0821472579266,"Typical"
"Laguna Beach SMCA (No-Take)","Laguna Beach",5535255.76311166,29,-106.194129278008,-78.5493644177658,"Typical"
"Crystal Cove SMCA","Crystal Cove",6941038.69299619,187,32.1818319207481,20.7868574599553,"Typical"
"Laguna Beach SMR","Laguna Beach",6381660.81577662,163,15.9904721693645,10.8771672185673,"Typical"
"Dana Point SMCA","Dana Point",5296393.56742686,78,-53.8597304198188,-40.8462312552427,"Typical"
"Stewarts Point SMCA","Stewarts Point",357298.416449378,5,-57.9123895285907,-92.0524398493436,"Typical"
"Stewarts Point SMR","Stewarts Point",399262.107980256,25,-38.498182038472,-60.6287940891708,"Typical"
