"class","order","family","genus","species","target_status","Surf zone","Kelp forest","Shallow reef","Deep reef","dup_spp"
"Actinopterygii","Perciformes","Clinidae","Heterostichus","rostratus","Nontargeted","X","X","","","Heterostichus rostratus"
"Actinopterygii","Perciformes","Cryptacanthodidae","Cryptacanthodes","giganteus","Nontargeted","","X","","","Cryptacanthodes giganteus"
"Actinopterygii","Perciformes","Embiotocidae","Amphistichus","argenteus","Targeted","X","X","","X","Amphistichus argenteus"
"Actinopterygii","Perciformes","Embiotocidae","Amphistichus","koelzi","Targeted","X","","","","Amphistichus koelzi"
"Actinopterygii","Perciformes","Embiotocidae","Amphistichus","rhodoterus","Targeted","X","","","","Amphistichus rhodoterus"
"Actinopterygii","Perciformes","Embiotocidae","Brachyistius","frenatus","Nontargeted","X","X","","X","Brachyistius frenatus"
"Actinopterygii","Perciformes","Embiotocidae","Cymatogaster","aggregata","Targeted","","X","","X","Cymatogaster aggregata"
"Actinopterygii","Perciformes","Embiotocidae","Embiotoca","jacksoni","Targeted","","X","","X","Embiotoca jacksoni"
"Actinopterygii","Perciformes","Embiotocidae","Embiotoca","lateralis","Targeted","","X","X","X","Embiotoca lateralis"
"Actinopterygii","Perciformes","Embiotocidae","Hyperprosopon","anale","Targeted","","X","","","Hyperprosopon anale"
"Actinopterygii","Perciformes","Embiotocidae","Hyperprosopon","argenteum","Targeted","","X","","","Hyperprosopon argenteum"
"Actinopterygii","Perciformes","Embiotocidae","Hyperprosopon","ellipticum","Targeted","","X","","","Hyperprosopon ellipticum"
"Actinopterygii","Perciformes","Embiotocidae","Hypsurus","caryi","Targeted","","X","","","Hypsurus caryi"
"Actinopterygii","Perciformes","Embiotocidae","Micrometrus","aurora","Nontargeted","X","","","","Micrometrus aurora"
"Actinopterygii","Perciformes","Embiotocidae","Micrometrus","minimus","Nontargeted","X","X","","","Micrometrus minimus"
"Actinopterygii","Perciformes","Embiotocidae","Phanerodon","atripes","Nontargeted","","X","X","X","Phanerodon atripes"
"Actinopterygii","Perciformes","Embiotocidae","Phanerodon","furcatus","Targeted","","X","","X","Phanerodon furcatus"
"Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","toxotes","Targeted","","X","","X","Rhacochilus toxotes"
"Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","vacca","Targeted","","X","","X","Rhacochilus vacca"
"Actinopterygii","Perciformes","Embiotocidae","Zalembius","rosaceus","Nontargeted","","X","","X","Zalembius rosaceus"
"Actinopterygii","Perciformes","Gobiidae","Lethops","connectens","Nontargeted","","X","","","Lethops connectens"
"Actinopterygii","Perciformes","Gobiidae","Lythrypnus","dalli","Nontargeted","","","","X","Lythrypnus dalli"
"Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","nicholsii","Nontargeted","","X","","","Rhinogobiops nicholsii"
"Actinopterygii","Perciformes","Haemulidae","Anisotremus","davidsonii","Targeted","","X","","","Anisotremus davidsonii"
"Actinopterygii","Perciformes","Haemulidae","Haemulon","californiensis","Targeted","","X","","","Haemulon californiensis"
"Actinopterygii","Perciformes","Kyphosidae","Girella","nigricans","Targeted","","X","X","X","Girella nigricans"
"Actinopterygii","Perciformes","Kyphosidae","Hermosilla","azurea","Nontargeted","","X","","","Hermosilla azurea"
"Actinopterygii","Perciformes","Kyphosidae","Medialuna","californiensis","Targeted","","X","X","X","Medialuna californiensis"
"Actinopterygii","Perciformes","Labridae","Halichoeres","semicinctus","Nontargeted","","X","X","X","Halichoeres semicinctus"
"Actinopterygii","Perciformes","Labridae","Oxyjulis","californica","Nontargeted","","X","X","X","Oxyjulis californica"
"Actinopterygii","Perciformes","Labridae","Semicossyphus","pulcher","Targeted","","X","X","X","Semicossyphus pulcher"
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus","princeps","Targeted","","X","X","X","Caulolatilus princeps"
"Actinopterygii","Perciformes","Moronidae","Morone","saxatilis","Targeted","X","","","","Morone saxatilis"
"Actinopterygii","Perciformes","Pholidae","Apodichthys","flavidus","Nontargeted","","X","","","Apodichthys flavidus"
"Actinopterygii","Perciformes","Pholidae","Ulvicola","sanctaerosae","Nontargeted","","X","","","Ulvicola sanctaerosae"
"Actinopterygii","Perciformes","Polyprionidae","Stereolepis","gigas","Nontargeted","","X","X","X","Stereolepis gigas"
"Actinopterygii","Perciformes","Pomacentridae","Chromis","punctipinnis","Nontargeted","","X","X","X","Chromis punctipinnis"
"Actinopterygii","Perciformes","Pomacentridae","Hypsypops","rubicundus","Nontargeted","","X","X","X","Hypsypops rubicundus"
"Actinopterygii","Perciformes","Sciaenidae","Atractoscion","nobilis","Targeted","X","X","X","","Atractoscion nobilis"
"Actinopterygii","Perciformes","Sciaenidae","Cheilotrema","saturnum","Targeted","X","X","","","Cheilotrema saturnum"
"Actinopterygii","Perciformes","Sciaenidae","Genyonemus","lineatus","Targeted","X","","X","","Genyonemus lineatus"
"Actinopterygii","Perciformes","Sciaenidae","Menticirrhus","undulatus","Targeted","X","","","","Menticirrhus undulatus"
"Actinopterygii","Perciformes","Sciaenidae","Roncador","stearnsii","Targeted","X","","","","Roncador stearnsii"
"Actinopterygii","Perciformes","Sciaenidae","Seriphus","politus","Targeted","X","","","","Seriphus politus"
"Actinopterygii","Perciformes","Sciaenidae","Umbrina","roncador","Targeted","X","X","X","","Umbrina roncador"
"Actinopterygii","Perciformes","Scombridae","Sarda","chiliensis","Targeted","","","X","","Sarda chiliensis"
"Actinopterygii","Perciformes","Scombridae","Sarda","chiliensis chiliensis","Targeted","","X","","","Sarda chiliensis chiliensis"
"Actinopterygii","Perciformes","Scombridae","Scomber","japonicus","Targeted","","X","X","","Scomber japonicus"
"Actinopterygii","Perciformes","Serranidae","Paralabrax","clathratus","Targeted","X","X","X","X","Paralabrax clathratus"
"Actinopterygii","Perciformes","Serranidae","Paralabrax","maculatofasciatus","Targeted","","X","","","Paralabrax maculatofasciatus"
"Actinopterygii","Perciformes","Serranidae","Paralabrax","nebulifer","Targeted","","X","X","","Paralabrax nebulifer"
"Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","argentea","Targeted","","X","X","","Sphyraena argentea"
"Actinopterygii","Perciformes","Stichaeidae","Cebidichthys","violaceus","Targeted","","X","","","Cebidichthys violaceus"
"Actinopterygii","Perciformes","Stichaeidae","Ernogrammus","walkeri","Nontargeted","","X","","","Ernogrammus walkeri"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","sordidus","Targeted","","X","X","X","Citharichthys sordidus"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","stigmaeus","Targeted","X","","","","Citharichthys stigmaeus"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","xanthostigma","Targeted","","","X","","Citharichthys xanthostigma"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Hippoglossina","stomata","Targeted","","","X","","Hippoglossina stomata"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","californicus","Targeted","X","X","X","X","Paralichthys californicus"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Xystreurys","liolepis","Targeted","","","X","","Xystreurys liolepis"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","jordani","Targeted","","","X","X","Eopsetta jordani"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","zachirus","Targeted","","","","X","Glyptocephalus zachirus"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus","stenolepis","Targeted","","","X","X","Hippoglossus stenolepis"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","bilineata","Targeted","","","X","X","Lepidopsetta bilineata"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Lyopsetta","exilis","Targeted","","","","X","Lyopsetta exilis"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus","pacificus","Targeted","","","","X","Microstomus pacificus"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys","vetulus","Targeted","","","","X","Parophrys vetulus"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","stellatus","Targeted","X","","","X","Platichthys stellatus"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys","coenosus","Nontargeted","","X","","","Pleuronichthys coenosus"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys","ritteri","Nontargeted","","","","X","Pleuronichthys ritteri"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys","melanostictus","Targeted","","","X","","Psettichthys melanostictus"
"Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","tshawytscha","Targeted","","","X","","Oncorhynchus tshawytscha"
"Actinopterygii","Scorpaeniformes","Agonidae","Anoplagonus","inermis","Nontargeted","","X","","","Anoplagonus inermis"
"Actinopterygii","Scorpaeniformes","Agonidae","Stellerina","xyosterna","Nontargeted","X","","","","Stellerina xyosterna"
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma","fimbria","Targeted","","","","X","Anoplopoma fimbria"
"Actinopterygii","Scorpaeniformes","Cottidae","Artedius","harringtoni","Nontargeted","","","X","","Artedius harringtoni"
"Actinopterygii","Scorpaeniformes","Cottidae","Enophrys","bison","Nontargeted","","X","X","X","Enophrys bison"
"Actinopterygii","Scorpaeniformes","Cottidae","Enophrys","taurina","Nontargeted","","","X","","Enophrys taurina"
"Actinopterygii","Scorpaeniformes","Cottidae","Hemilepidotus","hemilepidotus","Nontargeted","","X","","","Hemilepidotus hemilepidotus"
"Actinopterygii","Scorpaeniformes","Cottidae","Hemilepidotus","spinosus","Nontargeted","","X","","","Hemilepidotus spinosus"
"Actinopterygii","Scorpaeniformes","Cottidae","Leiocottus","hirundo","Nontargeted","","X","","","Leiocottus hirundo"
"Actinopterygii","Scorpaeniformes","Cottidae","Leptocottus","armatus","Nontargeted","X","X","","X","Leptocottus armatus"
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","marmoratus","Targeted","X","X","X","X","Scorpaenichthys marmoratus"
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos","decagrammus","Targeted","","X","X","X","Hexagrammos decagrammus"
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Hexagrammos","lagocephalus","Targeted","","X","X","X","Hexagrammos lagocephalus"
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon","elongatus","Targeted","","X","X","X","Ophiodon elongatus"
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Oxylebius","pictus","Nontargeted","","X","X","X","Oxylebius pictus"
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Zaniolepis","frenata","Nontargeted","","","","X","Zaniolepis frenata"
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Zaniolepis","latipinnis","Nontargeted","","","","X","Zaniolepis latipinnis"
"Actinopterygii","Scorpaeniformes","Rhamphocottidae","Rhamphocottus","richardsonii","Nontargeted","","X","","","Rhamphocottus richardsonii"
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","guttata","Targeted","","X","X","","Scorpaena guttata"
"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaenodes","xyris","Nontargeted","","X","","","Scorpaenodes xyris"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","atrovirens","Targeted","","X","X","X","Sebastes atrovirens"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","auriculatus","Targeted","","X","X","X","Sebastes auriculatus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","babcocki","Nontargeted","","","","X","Sebastes babcocki"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus","Targeted","","X","X","X","Sebastes carnatus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","caurinus","Targeted","","X","X","X","Sebastes caurinus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","chlorostictus","Targeted","","","","X","Sebastes chlorostictus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","chrysomelas","Targeted","","X","X","X","Sebastes chrysomelas"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","constellatus","Targeted","","","X","X","Sebastes constellatus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","dallii","Targeted","","X","","X","Sebastes dallii"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","diploproa","Targeted","","X","","","Sebastes diploproa"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","elongatus","Targeted","","","","X","Sebastes elongatus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","entomelas","Targeted","","X","X","X","Sebastes entomelas"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","flavidus","Targeted","","","X","X","Sebastes flavidus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","goodei","Targeted","","","X","","Sebastes goodei"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","helvomaculatus","Nontargeted","","","","X","Sebastes helvomaculatus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","hopkinsi","Targeted","","X","X","X","Sebastes hopkinsi"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","jordani","Targeted","","","","X","Sebastes jordani"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","lentiginosus","Targeted","","","X","","Sebastes lentiginosus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","levis","Targeted","","","","X","Sebastes levis"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","maliger","Targeted","","X","X","X","Sebastes maliger"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","melanops","Targeted","","X","X","X","Sebastes melanops"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","miniatus","Targeted","","X","X","X","Sebastes miniatus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","mystinus","Targeted","","X","X","X","Sebastes mystinus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","nebulosus","Targeted","","X","X","X","Sebastes nebulosus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","nigrocinctus","Targeted","","","X","X","Sebastes nigrocinctus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","ovalis","Targeted","","","","X","Sebastes ovalis"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","paucispinis","Targeted","X","X","X","X","Sebastes paucispinis"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","pinniger","Targeted","","X","X","X","Sebastes pinniger"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","rastrelliger","Targeted","X","X","X","","Sebastes rastrelliger"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","rosaceus","Targeted","","X","X","X","Sebastes rosaceus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","rosenblatti","Targeted","","","","X","Sebastes rosenblatti"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","ruberrimus","Targeted","","","X","","Sebastes ruberrimus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","rubrivinctus","Targeted","","","","X","Sebastes rubrivinctus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","rufus","Targeted","","","","X","Sebastes rufus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","saxicola","Targeted","","X","","X","Sebastes saxicola"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","semicinctus","Targeted","","","","X","Sebastes semicinctus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","serranoides","Targeted","","","X","X","Sebastes serranoides"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","serriceps","Targeted","","X","X","X","Sebastes serriceps"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","umbrosus","Targeted","","","","X","Sebastes umbrosus"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","wilsoni","Nontargeted","","","","X","Sebastes wilsoni"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","alascanus","Targeted","","","","X","Sebastolobus alascanus"
"Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus","californiensis","Nontargeted","X","","","","Syngnathus californiensis"
"Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus","leptorhynchus","Nontargeted","X","","","","Syngnathus leptorhynchus"
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes","polylepis","Nontargeted","","X","","","Balistes polylepis"
"Actinopterygii","Tetraodontiformes","Molidae","Mola","mola","Nontargeted","","X","","X","Mola mola"
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","obscurus","Targeted","","X","","","Carcharhinus obscurus"
"Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Targeted","","X","","","Prionace glauca"
"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","ventriosum","Nontargeted","","X","","X","Cephaloscyllium ventriosum"
"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","galeus","Targeted","","X","X","","Galeorhinus galeus"
"Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","semifasciata","Targeted","X","X","","","Triakis semifasciata"
"Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","francisci","Nontargeted","","X","","X","Heterodontus francisci"
"Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","griseus","Targeted","","X","","X","Hexanchus griseus"
"Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","cepedianus","Targeted","","X","","","Notorynchus cepedianus"
"Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","californica","Targeted","","X","","X","Myliobatis californica"
"Elasmobranchii","Myliobatiformes","Urolophidae","Urolophus","halleri","Nontargeted","","X","","","Urolophus halleri"
"Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","halleri","Targeted","X","","","","Urobatis halleri"
"Elasmobranchii","Rajiformes","Rajidae","Raja","binoculata","Targeted","","X","","X","Raja binoculata"
"Elasmobranchii","Rajiformes","Rajidae","Raja","rhina","Targeted","","","","X","Raja rhina"
"Elasmobranchii","Rajiformes","Rajidae","Raja","stellulata","Targeted","","","","X","Raja stellulata"
"Elasmobranchii","Rajiformes","Rhinobatidae","Platyrhinoidis","triseriata","Nontargeted","X","X","","","Platyrhinoidis triseriata"
"Elasmobranchii","Rajiformes","Rhinobatidae","Pseudobatos","productus","Targeted","","X","","","Pseudobatos productus"
"Elasmobranchii","Rajiformes","Rhinobatidae","Zapteryx","exasperata","Targeted","","X","","","Zapteryx exasperata"
"Elasmobranchii","Squaliformes","Squalidae","Squalus","acanthias","Targeted","","X","","","Squalus acanthias"
"Elasmobranchii","Squatiniformes","Squatinidae","Squatina","californica","Targeted","","X","","X","Squatina californica"
"Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","californica","Nontargeted","","X","","","Tetronarce californica"
"Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","colliei","Nontargeted","","","","X","Hydrolagus colliei"
"Myxini","Myxiniformes","Myxinidae","Eptatretus","stoutii","Targeted","","","","X","Eptatretus stoutii"
